OID,Column(s) updated,Old Value,New Value
187816,AMP Rating,631,
187816,Duration,0,0.0
187816,AMP Rating.1,742,
187816,Duration.1,4,4.0
187816,AMP Rating.2,972,
187816,Duration.2,0,0.0
187816,AMP Rating.3,1039,
187816,Duration.3,4,4.0
182003,OID,182003,182003.0
182003,Component Description,115 KV BUS 2,115 kV BUS 2 
182003,Additional Information,"2"" IPS CU - INTERIOR RATING","2"" IPS CU - INTERIOR RATING (2"" IPS CU, 2-2300 KCMIL AL, 4"" AL Tube - SCH 80)"
182003,High KV,115kV,
182003,Group,SUB1-SUB2,
182003,AMP Rating,1770,
182003,Duration,0,0.0
182003,AMP Rating.1,2235,
182003,Duration.1,4,4.0
182003,AMP Rating.2,2445,
182003,Duration.2,0,0.0
182003,AMP Rating.3,2805,
182003,Duration.3,4,4.0
173428,OID,173428,173428.0
173428,Component Description,115 KV Bus 1,115 kV BUS 1
173428,Additional Information,"2"" IPS CU - INTERIOR RATING","2"" IPS CU - INTERIOR RATING (2"" IPS CU, 2-2300 KCMIL AL, 4"" AL Tube - SCH 80)"
173428,High KV,115kV,
173428,Group,SUB1-SUB2,
173428,AMP Rating,1770,
173428,Duration,0,0.0
173428,AMP Rating.1,2235,
173428,Duration.1,4,4.0
173428,AMP Rating.2,2445,
173428,Duration.2,0,0.0
173428,AMP Rating.3,2805,
173428,Duration.3,4,4.0
96655,OID,96655,96655.0
96655,High KV,115kV,
96655,Group,SUB1-SUB2,
96655,AMP Rating,2000,
96655,Duration,0,0.0
96655,AMP Rating.1,2000,
96655,Duration.1,0,4.0
96655,AMP Rating.2,2000,
96655,Duration.2,0,0.0
96655,AMP Rating.3,2000,
96655,Duration.3,0,4.0
155179,OID,155179,155179.0
155179,High KV,115kV,
155179,Group,SUB1-SUB2,
155179,AMP Rating,2000,
155179,Duration,0,0.0
155179,AMP Rating.1,2000,
155179,Duration.1,0,4.0
155179,AMP Rating.2,2000,
155179,Duration.2,0,0.0
155179,AMP Rating.3,2000,
155179,Duration.3,0,4.0
155180,OID,155180,155180.0
155180,High KV,115kV,
155180,Group,SUB1-SUB2,
155180,AMP Rating,2000,
155180,Duration,0,0.0
155180,AMP Rating.1,2000,
155180,Duration.1,0,4.0
155180,AMP Rating.2,2000,
155180,Duration.2,0,0.0
155180,AMP Rating.3,2000,
155180,Duration.3,0,4.0
155181,OID,155181,155181.0
155181,High KV,115kV,
155181,Group,SUB1-SUB2,
155181,AMP Rating,600,
155181,Duration,0,0.0
155181,AMP Rating.1,600,
155181,Duration.1,0,4.0
155181,AMP Rating.2,600,
155181,Duration.2,0,0.0
155181,AMP Rating.3,600,
155181,Duration.3,0,4.0
155182,OID,155182,155182.0
155182,High KV,115kV,
155182,Group,SUB1-SUB2,
155182,AMP Rating,600,
155182,Duration,0,0.0
155182,AMP Rating.1,600,
155182,Duration.1,0,4.0
155182,AMP Rating.2,600,
155182,Duration.2,0,0.0
155182,AMP Rating.3,600,
155182,Duration.3,0,4.0
166650,OID,166650,166650.0
166650,Additional Information,"SN/WN 3/4"" IPS CU; SE/WE 715 KCMIL AL - SPECIAL RATING PER 073137 - INTERIOR RATINGS (3/4"" IPS CU; 715 KCMIL AL - SPECIAL RATING PER 073137; 1113 KCMIL AL - SPECIAL RATING PER 073137)","SN/WN 3/4"" IPS CU; SE/WE 715 KCMIL AL - SPECIAL RATING PER 073137 - INTERIOR RATINGS (3/4"" IPS CU, 715 KCMIL AL - SPECIAL RATING PER 073137, 1113 KCMIL AL - SPECIAL RATING PER 073137)"
166650,High KV,115kV,
166650,Group,SUB1-SUB2,
166650,AMP Rating,725,
166650,Duration,0,0.0
166650,AMP Rating.1,835,
166650,Duration.1,4,4.0
166650,AMP Rating.2,1005,
166650,Duration.2,0,0.0
166650,AMP Rating.3,1100,
166650,Duration.3,4,4.0
166651,OID,166651,166651.0
166651,Component Description,SUB1-SUB2 - CB-132,CB 132
166651,High KV,115kV,
166651,Group,SUB1-SUB2,
166651,AMP Rating,2000,
166651,Duration,0,0.0
166651,AMP Rating.1,2000,
166651,Duration.1,0,4.0
166651,AMP Rating.2,2000,
166651,Duration.2,0,0.0
166651,AMP Rating.3,2000,
166651,Duration.3,0,4.0
166652,OID,166652,166652.0
166652,Component Description,SUB1 - SUB2 - CB-132,SUB1-SUB2 - CB 132
166652,High KV,115kV,
166652,Group,SUB1-SUB2,
166652,AMP Rating,400,
166652,Duration,0,0.0
166652,AMP Rating.1,400,
166652,Duration.1,0,4.0
166652,AMP Rating.2,400,
166652,Duration.2,0,0.0
166652,AMP Rating.3,400,
166652,Duration.3,0,4.0
166653,OID,166653,166653.0
166653,Component Description,SUB1-SUB2 - CB-132,SUB1-SUB2 - CB 132
166653,High KV,115kV,
166653,Group,SUB1-SUB2,
166653,AMP Rating,400,
166653,Duration,0,0.0
166653,AMP Rating.1,400,
166653,Duration.1,0,4.0
166653,AMP Rating.2,400,
166653,Duration.2,0,0.0
166653,AMP Rating.3,400,
166653,Duration.3,0,4.0
